,verdict,response_type,message_is,file_path,expected_verdict
17,correct_so_far,hint,"Þú ert á réttri leið. Prófaðu að finna næstu tvær afleiður ($f'''(x)$ og $f^{(4)}(x)$). Þá ættirðu að sjá ákveðið mynstur myndast, bæði í stuðlinum fyrir framan og í því hvaða hornafall er notað.",./img/18.png,correct_so_far
18,correct_so_far,hint,Þetta er rétt hjá þér hingað til. Athugaðu nýja markgildið $\lim_{x \to 0} \frac{1 - \cos(x)}{3x^2}$. Hvað gerist ef þú stingur $x=0$ inn? Þú getur beitt reglu L'Hôpitals aftur.,./img/19.png,correct_so_far
19,correct_so_far,hint,"Þetta er rétt uppsett hjá þér. Næsta skref er að diffra $h(x)$ með því að nota keðjuregluna. Það gæti hjálpað að skrifa kvaðratrótina sem veldi, þ.e. $h(x) = 2(2e^{3x})^{1/2}$, áður en þú diffrar.",./img/20.png,correct_so_far
20,correct_so_far,hint,Þetta er góð byrjun. Prófaðu að nota regluna $\sin^2(x) + \cos^2(x) = 1$ og skipta út tölunni $1$ í jöfnunni fyrir $(\sin^2(x) + \cos^2(x))$.,./img/21.png,correct_so_far
21,incorrect,explanation,Það er villa í öðru skrefi hjá þér. Þegar þú margfaldar inn í svigann $2(x+3)$ þarftu að muna að margfalda báða liðina inni í sviganum með $2$. Þú gleymdir að margfalda $3$ með $2$.,./img/22.png,incorrect
22,incorrect,explanation,"Lausnin er röng. Þú gerðir formerkjaskekkju þegar þú sameinaðir brotin í þriðja skrefinu. Þar sem mínus er fyrir framan allt brotið þarftu að breyta formerkjunum á báðum liðunum í teljaranum: $-(-6x + 3)$ á að vera $+6x - 3$, en þú skrifaðir $+3$.",./img/23.png,incorrect
23,incorrect,explanation,"Þetta er ekki alveg rétt. Þegar þú deilir broti með $x$ þarftu að deila öllum liðum í teljaranum með $x$, ekki bara þeim fyrsta. Þú gleymdir að deila $3$ með $x$.",./img/24.png,incorrect
24,incorrect,explanation,Þú gleymdir að taka $\log(4)$ með í reikninginn þegar þú sameinaðir lograna á vinstri hlið jöfnunnar.,./img/25.png,incorrect
25,incorrect,explanation,"Þáttunin á $x^2 + 5x + 6$ er ekki rétt hjá þér. Þú þarft að finna tvær tölur sem hafa margfeldið 6 og summuna 5. Athugaðu að $(x+1)(x+6) = x^2 + 7x + 6$, sem er ekki það sama og afleiðan þín.",./img/26.png,incorrect
26,incorrect,explanation,Það eru tvær villur í lausninni þinni. Í fyrsta lagi hefurðu skrifað $\log_2(x)$ í stað $\log_2(3)$. Í öðru lagi geturðu ekki notað lograre regluna $\log(a) + \log(b) = \log(ab)$ þegar lograrnir hafa mismunandi grunntölu (annar er $\ln$ með grunntölu $e$ en hinn er með grunntölu $2$).,./img/27.png,incorrect
27,incorrect,explanation,"Lausnin er röng. Þegar þú deilir báðum hliðum ójöfnu með neikvæðri tölu (hér var deilt með -4), verður þú að snúa ójöfnuðarmerkinu við.",./img/29.png,incorrect
28,incorrect,explanation,"Lokaskrefið er rangt. Þar sem þú settir $t = x^2$, þá þýðir $t = -1$ að $x^2 = -1$. Engin rauntala í öðru veldi gefur neikvæða útkomu, svo jafnan á sér enga rauntölulausn ($x = -1$ er ekki lausn því $(-1)^2 = 1$).",./img/30.png,incorrect
29,incorrect,explanation,"Þetta er ekki alveg rétt. Villa kom upp við hlutheildunina (integration by parts): Mundu að stofnfallið fyrir $\sin(x)$ er $-\cos(x)$, ekki $\cos(x)$. Þú þarft því að gæta að mínusmerkinu bæði í fyrri liðnum og í merkinu fyrir framan heildið.",./img/31.png,incorrect
30,incorrect,fix_first,Hallatalan ($h$) er reiknuð sem breyting á $y$-gildum deilt með breytingu á $x$-gildum: $h = \frac{y_2 - y_1}{x_2 - x_1}$. Þú hefur óvart víxlað þeim og sett $x$-gildin í teljarann. Prófaðu að leiðrétta það áður en þú heldur áfram.,./img/32.png,incorrect
